Entry	Entry Name	Protein names	Gene Names	Organism	Length	Mass	Sequence version	Signal peptide	Gene Ontology (biological process)	Gene Ontology (molecular function)	Gene Ontology (cellular component)	Subcellular location [CC]	Features
O43566	RGS14_HUMAN	Regulator of G-protein signaling 14 (RGS14)	RGS14	Homo sapiens (Human)	566	61447	4		cell division [GO:0051301]; chromosome segregation [GO:0007059]; G protein-coupled receptor signaling pathway [GO:0007186]; learning [GO:0007612]; long-term memory [GO:0007616]; long-term synaptic potentiation [GO:0060291]; mitotic cell cycle [GO:0000278]; negative regulation of ERK1 and ERK2 cascade [GO:0070373]; negative regulation of G protein-coupled receptor signaling pathway [GO:0045744]; negative regulation of MAP kinase activity [GO:0043407]; negative regulation of synaptic plasticity [GO:0031914]; nucleocytoplasmic transport [GO:0006913]; platelet-derived growth factor receptor signaling pathway [GO:0048008]; positive regulation of neurogenesis [GO:0050769]; regulation of G protein-coupled receptor signaling pathway [GO:0008277]; response to oxidative stress [GO:0006979]; spindle organization [GO:0007051]; visual learning [GO:0008542]; zygote asymmetric cell division [GO:0010070]	G-protein alpha-subunit binding [GO:0001965]; GDP-dissociation inhibitor activity [GO:0005092]; GTPase activating protein binding [GO:0032794]; GTPase activator activity [GO:0005096]; GTPase activity [GO:0003924]; microtubule binding [GO:0008017]; protein kinase binding [GO:0019901]; signaling receptor complex adaptor activity [GO:0030159]	centrosome [GO:0005813]; cytoplasm [GO:0005737]; dendrite [GO:0030425]; dendritic spine [GO:0043197]; glutamatergic synapse [GO:0098978]; microtubule [GO:0005874]; nuclear body [GO:0016604]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; PML body [GO:0016605]; postsynaptic density [GO:0014069]; spindle [GO:0005819]; spindle pole [GO:0000922]	SUBCELLULAR LOCATION: Nucleus {ECO:0000250}. Nucleus, PML body {ECO:0000250}. Cytoplasm {ECO:0000269|PubMed:15917656}. Membrane {ECO:0000250}. Cell membrane {ECO:0000250}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000250}. Cytoplasm, cytoskeleton, spindle {ECO:0000269|PubMed:15917656}. Cytoplasm, cytoskeleton, spindle pole {ECO:0000250}. Cell projection, dendrite {ECO:0000250}. Cell projection, dendritic spine {ECO:0000250}. Postsynaptic density {ECO:0000250}. Note=Associates with the perinuclear sheaths of microtubules (MTs) surrounding the pronuclei, prior to segregating to the anastral mitotic apparatus and subsequently the barrel-shaped cytoplasmic bridge between the nascent nuclei of the emerging 2-cell embryo. Localizes to a perinuclear compartment near the microtubule-organizing center (MTOC). Expressed in the nucleus during interphase and segregates to the centrosomes and astral MTs during mitosis. Relocalizes to the nucleus in PML nuclear bodies in response to heat stress. Colocalizes with RIC8A in CA2 hippocampal neurons. Localizes to spindle poles during metaphase. Shuttles between the nucleus and cytoplasm in a CRM1-dependent manner. Recruited from the cytosol to the plasma membrane by the inactive GDP-bound forms of G(i) alpha subunits GNAI1 and GNAI3. Recruited from the cytosol to membranes by the active GTP-bound form of HRAS. Colocalizes with G(i) alpha subunit GNAI1 and RIC8A at the plasma membrane. Colocalizes with BRAF and RAF1 in both the cytoplasm and membranes (By similarity). {ECO:0000250}.	Alternative sequence (5); Beta strand (2); Chain (1); Compositional bias (3); Domain (4); Helix (11); Modified residue (7); Region (5); Sequence conflict (3); Turn (2)
O43581	SYT7_HUMAN	Synaptotagmin-7 (IPCA-7) (Prostate cancer-associated protein 7) (Synaptotagmin VII) (SytVII)	SYT7 PCANAP7	Homo sapiens (Human)	403	45501	3		calcium ion regulated lysosome exocytosis [GO:1990927]; calcium ion-regulated exocytosis of neurotransmitter [GO:0048791]; calcium-dependent activation of synaptic vesicle fusion [GO:0099502]; phagocytosis [GO:0006909]; phagosome-lysosome fusion [GO:0090385]; plasma membrane repair [GO:0001778]; positive regulation of calcium ion-dependent exocytosis [GO:0045956]; regulation of bone remodeling [GO:0046850]; regulation of calcium ion-dependent exocytosis [GO:0017158]; regulation of glucagon secretion [GO:0070092]; regulation of insulin secretion [GO:0050796]; regulation of phagocytosis [GO:0050764]; regulation of synaptic vesicle endocytosis [GO:1900242]; short-term synaptic potentiation [GO:1990926]; synaptic vesicle recycling [GO:0036465]; vesicle fusion [GO:0006906]; vesicle-mediated cholesterol transport [GO:0090119]; vesicle-mediated transport [GO:0016192]	calcium ion binding [GO:0005509]; calcium ion sensor activity [GO:0061891]; calcium-dependent phospholipid binding [GO:0005544]; calmodulin binding [GO:0005516]; clathrin binding [GO:0030276]; phosphatidylinositol-4,5-bisphosphate binding [GO:0005546]; SNARE binding [GO:0000149]; syntaxin binding [GO:0019905]	axon [GO:0030424]; cytosol [GO:0005829]; dense core granule [GO:0031045]; early phagosome [GO:0032009]; extracellular exosome [GO:0070062]; hippocampal mossy fiber to CA3 synapse [GO:0098686]; lysosomal membrane [GO:0005765]; lysosome [GO:0005764]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; presynaptic membrane [GO:0042734]; synapse [GO:0045202]; synaptic vesicle [GO:0008021]; synaptic vesicle membrane [GO:0030672]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q62747}; Single-pass membrane protein {ECO:0000255}. Presynaptic cell membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Lysosome membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, phagosome membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Peroxisome membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, secretory vesicle membrane {ECO:0000250|UniProtKB:Q62747}; Single-pass membrane protein {ECO:0000255}. Note=Localization to lysosomes is dependent on N-terminal palmitoylation and interaction with CD63. {ECO:0000250|UniProtKB:Q9R0N7}.	Alternative sequence (5); Beta strand (11); Binding site (22); Chain (1); Compositional bias (1); Domain (2); Helix (1); Modified residue (5); Natural variant (1); Region (1); Sequence conflict (2); Topological domain (2); Transmembrane (1); Turn (1)
O43593	HAIR_HUMAN	Lysine-specific demethylase hairless (EC 1.14.11.65) ([histone H3]-dimethyl-L-lysine(9) demethylase hairless)	HR	Homo sapiens (Human)	1189	127495	5		regulation of transcription by RNA polymerase II [GO:0006357]	chromatin DNA binding [GO:0031490]; histone H3K9 demethylase activity [GO:0032454]; histone H3K9me/H3K9me2 demethylase activity [GO:0140683]; transcription coregulator activity [GO:0003712]; transcription corepressor activity [GO:0003714]; zinc ion binding [GO:0008270]	chromatin [GO:0000785]; histone deacetylase complex [GO:0000118]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]	SUBCELLULAR LOCATION: Nucleus.	Alternative sequence (1); Binding site (3); Chain (1); Compositional bias (3); Domain (1); Motif (2); Mutagenesis (1); Natural variant (8); Region (6); Zinc finger (1)
O43598	DNPH1_HUMAN	5-hydroxymethyl-dUMP N-hydrolase (EC 3.2.2.-) (2'-deoxynucleoside 5'-phosphate N-hydrolase 1) (c-Myc-responsive protein RCL)	DNPH1 C6orf108 RCL	Homo sapiens (Human)	174	19108	1		allantoin metabolic process [GO:0000255]; deoxyribonucleoside monophosphate catabolic process [GO:0009159]; dGMP catabolic process [GO:0046055]; epithelial cell differentiation [GO:0030855]; nucleoside salvage [GO:0043174]; positive regulation of cell growth [GO:0030307]; purine nucleotide catabolic process [GO:0006195]	5-hydroxymethyl-dUMP N-hydrolase activity [GO:0070694]; identical protein binding [GO:0042802]; protein homodimerization activity [GO:0042803]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:18726892}. Nucleus {ECO:0000269|PubMed:9271375}.	Alternative sequence (2); Beta strand (5); Binding site (8); Chain (1); Helix (9); Initiator methionine (1); Modified residue (7); Mutagenesis (1); Turn (2)
O43603	GALR2_HUMAN	Galanin receptor type 2 (GAL2-R) (GALR-2)	GALR2 GALNR2	Homo sapiens (Human)	387	41700	1		adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; feeding behavior [GO:0007631]; galanin-activated signaling pathway [GO:0090663]; inositol phosphate metabolic process [GO:0043647]; learning or memory [GO:0007611]; muscle contraction [GO:0006936]; neuron projection development [GO:0031175]; phosphatidylinositol metabolic process [GO:0046488]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of transcription by RNA polymerase II [GO:0045944]	galanin receptor activity [GO:0004966]; neuropeptide binding [GO:0042923]; peptide hormone binding [GO:0017046]	cilium [GO:0005929]; membrane [GO:0016020]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.	Beta strand (4); Chain (1); Disulfide bond (1); Glycosylation (2); Helix (13); Topological domain (8); Transmembrane (7); Turn (3)
O43609	SPY1_HUMAN	Protein sprouty homolog 1 (Spry-1)	SPRY1	Homo sapiens (Human)	319	35122	2		animal organ development [GO:0048513]; bud elongation involved in lung branching [GO:0060449]; epithelial to mesenchymal transition involved in cardiac fibroblast development [GO:0060940]; ERK1 and ERK2 cascade [GO:0070371]; establishment of mitotic spindle orientation [GO:0000132]; metanephros development [GO:0001656]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of epithelial to mesenchymal transition [GO:0010719]; negative regulation of ERK1 and ERK2 cascade [GO:0070373]; negative regulation of fibroblast growth factor receptor signaling pathway [GO:0040037]; negative regulation of lens fiber cell differentiation [GO:1902747]; negative regulation of neurotrophin TRK receptor signaling pathway [GO:0051387]; negative regulation of Ras protein signal transduction [GO:0046580]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]; organ induction [GO:0001759]; ureteric bud development [GO:0001657]		cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cytoplasm. Membrane; Peripheral membrane protein. Note=Found in the cytoplasm in unstimulated cells but is translocated to the membrane ruffles in cells stimulated with EGF (epidermal growth factor).	Chain (1); Compositional bias (2); Domain (1); Modified residue (1); Region (2)
O43715	TRIA1_HUMAN	TP53-regulated inhibitor of apoptosis 1 (Protein 15E1.1) (WF-1) (p53-inducible cell-survival factor) (p53CSV)	TRIAP1 15E1.1 HSPC132	Homo sapiens (Human)	76	8786	1		apoptotic process [GO:0006915]; cellular response to UV [GO:0034644]; DNA damage response, signal transduction by p53 class mediator [GO:0030330]; intermembrane lipid transfer [GO:0120009]; mitotic G1 DNA damage checkpoint signaling [GO:0031571]; negative regulation of apoptotic process [GO:0043066]; negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:1902166]; negative regulation of release of cytochrome c from mitochondria [GO:0090201]; phospholipid translocation [GO:0045332]; phospholipid transport [GO:0015914]; positive regulation of phospholipid transport [GO:2001140]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of membrane lipid distribution [GO:0097035]	p53 binding [GO:0002039]	mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-containing complex [GO:0032991]	SUBCELLULAR LOCATION: Mitochondrion {ECO:0000269|PubMed:15735003, ECO:0000269|PubMed:23931759}. Mitochondrion intermembrane space {ECO:0000269|PubMed:23931759}.	Beta strand (1); Chain (1); Coiled coil (1); Disulfide bond (2); Domain (1); Helix (5); Modified residue (1); Motif (2); Mutagenesis (1); Site (2)
O43719	HTSF1_HUMAN	17S U2 SnRNP complex component HTATSF1 (HIV Tat-specific factor 1) (Tat-SF1)	HTATSF1	Homo sapiens (Human)	755	85853	1		double-strand break repair via homologous recombination [GO:0000724]; mRNA splicing, via spliceosome [GO:0000398]; protein localization to site of double-strand break [GO:1990166]; U2-type prespliceosome assembly [GO:1903241]	chromatin-protein adaptor activity [GO:0140463]; poly-ADP-D-ribose modification-dependent protein binding [GO:0160004]; RNA binding [GO:0003723]	nucleoplasm [GO:0005654]; nucleus [GO:0005634]; site of double-strand break [GO:0035861]; spliceosomal complex [GO:0005681]; U2 snRNP [GO:0005686]; U2-type spliceosomal complex [GO:0005684]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:15485897, ECO:0000269|PubMed:8849451}. Chromosome {ECO:0000269|PubMed:35597237}. Note=Recruited to DNA damage sites during S-phase following interaction with poly-ADP-ribosylated RPA1. {ECO:0000269|PubMed:35597237}.	Beta strand (9); Chain (1); Compositional bias (14); Cross-link (2); Domain (2); Helix (7); Initiator methionine (1); Modified residue (31); Mutagenesis (4); Natural variant (3); Region (6); Sequence conflict (2); Turn (2)
O43761	SNG3_HUMAN	Synaptogyrin-3	SYNGR3	Homo sapiens (Human)	229	24555	2		positive regulation of transporter activity [GO:0032411]; regulated exocytosis [GO:0045055]; regulation of neurotransmitter uptake [GO:0051580]; regulation of synaptic vesicle priming [GO:0010807]; substantia nigra development [GO:0021762]	SH2 domain binding [GO:0042169]	membrane [GO:0016020]; neuromuscular junction [GO:0031594]; synaptic vesicle [GO:0008021]; synaptic vesicle membrane [GO:0030672]	SUBCELLULAR LOCATION: Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane {ECO:0000250|UniProtKB:Q8R191}; Multi-pass membrane protein {ECO:0000255}. Synapse {ECO:0000250|UniProtKB:Q8R191}. Note=Found at the neuromuscular synapses. {ECO:0000250|UniProtKB:Q8R191}.	Chain (1); Compositional bias (1); Domain (1); Modified residue (1); Region (1); Transmembrane (4)
O43763	TLX2_HUMAN	T-cell leukemia homeobox protein 2 (Homeobox protein Hox-11L1) (Neural crest homeobox protein)	TLX2 HOX11L1 NCX	Homo sapiens (Human)	284	30251	2		animal organ development [GO:0048513]; enteric nervous system development [GO:0048484]; mesoderm formation [GO:0001707]; negative regulation of dendrite morphogenesis [GO:0050774]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]	DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; sequence-specific DNA binding [GO:0043565]; sequence-specific double-stranded DNA binding [GO:1990837]	chromatin [GO:0000785]; cytoplasm [GO:0005737]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000305}.	Chain (1); Compositional bias (2); DNA binding (1); Helix (3); Region (3); Sequence conflict (9)
O43808	PM34_HUMAN	Peroxisomal membrane protein PMP34 (34 kDa peroxisomal membrane protein) (Solute carrier family 25 member 17)	SLC25A17 PMP34	Homo sapiens (Human)	307	34567	1		ATP transport [GO:0015867]; fatty acid alpha-oxidation [GO:0001561]; fatty acid beta-oxidation [GO:0006635]; fatty acid transport [GO:0015908]; nucleotide transmembrane transport [GO:1901679]	adenine nucleotide transmembrane transporter activity [GO:0000295]; ADP transmembrane transporter activity [GO:0015217]; AMP transmembrane transporter activity [GO:0080122]; antiporter activity [GO:0015297]; ATP transmembrane transporter activity [GO:0005347]; coenzyme A transmembrane transporter activity [GO:0015228]; FAD transmembrane transporter activity [GO:0015230]; FMN transmembrane transporter activity [GO:0044610]; NAD transmembrane transporter activity [GO:0051724]; protein-folding chaperone binding [GO:0051087]	cytosol [GO:0005829]; membrane [GO:0016020]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:14709540}. Peroxisome membrane {ECO:0000269|PubMed:11121399, ECO:0000269|PubMed:11402059, ECO:0000269|PubMed:14709540, ECO:0000269|PubMed:9874197}; Multi-pass membrane protein {ECO:0000255}.	Chain (1); Motif (1); Mutagenesis (4); Natural variant (1); Region (2); Repeat (3); Topological domain (7); Transmembrane (6)
O43818	U3IP2_HUMAN	U3 small nucleolar RNA-interacting protein 2 (RRP9 homolog) (U3 small nucleolar ribonucleoprotein-associated 55 kDa protein) (U3 snoRNP-associated 55 kDa protein) (U3-55K)	RRP9 RNU3IP2 U355K	Homo sapiens (Human)	475	51841	1		ribosomal small subunit biogenesis [GO:0042274]; rRNA processing [GO:0006364]	RNA binding [GO:0003723]; snoRNA binding [GO:0030515]; U3 snoRNA binding [GO:0034511]	box C/D methylation guide snoRNP complex [GO:0031428]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; small-subunit processome [GO:0032040]	SUBCELLULAR LOCATION: Nucleus, nucleolus {ECO:0000269|PubMed:12429849, ECO:0000269|PubMed:26867678, ECO:0000269|PubMed:34516797, ECO:0000269|PubMed:9418896}.	Beta strand (30); Chain (1); Compositional bias (1); Cross-link (1); Helix (2); Modified residue (7); Motif (1); Mutagenesis (4); Natural variant (2); Region (1); Repeat (7); Turn (5)
